21083	2021-07-21		 	 	 	 	 	 	01	02	04	16	19	20	22	25
21082	2021-07-19		 	 	 	 	 	 	02	09	13	15	16	24	26	05
21081	2021-07-16		 	 	 	 	 	 	03	11	14	16	20	26	28	17
21080	2021-07-14		 	 	 	 	 	 	06	09	16	17	22	25	29	27
21079	2021-07-12		 	 	 	 	 	 	03	07	09	12	13	20	22	21
21078	2021-07-09		 	 	 	 	 	 	01	05	09	17	19	28	29	30
21077	2021-07-07		 	 	 	 	 	 	04	09	13	15	21	24	28	20
21076	2021-07-05		 	 	 	 	 	 	05	07	08	09	12	16	25	14
21075	2021-07-02		 	 	 	 	 	 	01	10	12	13	17	18	19	25
21074	2021-06-30		 	 	 	 	 	 	06	08	09	10	18	20	25	24
21073	2021-06-28		 	 	 	 	 	 	08	10	12	14	18	26	28	11
21072	2021-06-25		 	 	 	 	 	 	02	06	12	14	16	18	20	19
21071	2021-06-23		 	 	 	 	 	 	02	05	09	10	13	21	29	25
21070	2021-06-21		 	 	 	 	 	 	04	06	18	21	23	24	28	11
21069	2021-06-18		 	 	 	 	 	 	06	07	10	19	21	28	30	12
21068	2021-06-16		 	 	 	 	 	 	13	14	19	21	23	27	28	30
21067	2021-06-14		 	 	 	 	 	 	03	04	07	09	11	15	16	13
21066	2021-06-11		 	 	 	 	 	 	05	10	11	17	20	29	30	19
21065	2021-06-09		 	 	 	 	 	 	06	12	13	15	17	18	19	03
21064	2021-06-07		 	 	 	 	 	 	07	12	20	23	24	25	27	14
21063	2021-06-04		 	 	 	 	 	 	01	08	12	14	15	16	24	20
21062	2021-06-02		 	 	 	 	 	 	06	11	14	21	22	26	28	03
21061	2021-05-31	30	09	16	21	03	22	26	03	09	16	21	22	26	30	08
21060	2021-05-28	04	11	16	19	01	05	26	01	04	05	11	16	19	26	24
21059	2021-05-26	06	23	08	15	05	28	21	05	06	08	15	21	23	28	16
21058	2021-05-24		 	 	 	 	 	 	03	04	06	08	19	21	27	28
21057	2021-05-21	20	06	12	28	18	23	03	03	06	12	18	20	23	28	08
21056	2021-05-19	09	30	03	17	25	02	08	02	03	08	09	17	25	30	21
21055	2021-05-17	10	27	06	04	30	11	07	04	06	07	10	11	27	30	20
21054	2021-05-14	11	19	07	20	21	18	24	07	11	18	19	20	21	24	25
21053	2021-05-12	30	01	02	09	19	07	05	01	02	05	07	09	19	30	17
21052	2021-05-10	26	25	28	19	30	24	11	11	19	24	25	26	28	30	03
21051	2021-05-07	08	04	26	11	28	01	17	01	04	08	11	17	26	28	29
21050	2021-05-05	29	08	24	21	28	25	01	01	08	21	24	25	28	29	26
21049	2021-05-03	03	10	19	15	12	05	17	03	05	10	12	15	17	19	20
21048	2021-04-30	10	17	30	05	25	13	08	05	08	10	13	17	25	30	23
21047	2021-04-28	12	21	27	18	02	06	25	02	06	12	18	21	25	27	11
21046	2021-04-26	05	07	08	14	26	11	06	05	06	07	08	11	14	26	15
21045	2021-04-23	06	29	08	14	01	24	25	01	06	08	14	24	25	29	09
21044	2021-04-21	07	17	02	09	14	03	26	02	03	07	09	14	17	26	29
21043	2021-04-19	22	02	27	15	01	06	16	01	02	06	15	16	22	27	24
21042	2021-04-16	27	08	15	05	16	12	11	05	08	11	12	15	16	27	29
21041	2021-04-14	21	10	27	04	24	29	16	04	10	16	21	24	27	29	26
21040	2021-04-12	22	26	01	28	08	09	10	01	08	09	10	22	26	28	29
21039	2021-04-09	25	07	27	21	15	12	28	07	12	15	21	25	27	28	16
21038	2021-04-07	07	25	22	15	17	03	29	03	07	15	17	22	25	29	20
21037	2021-04-05	01	20	16	05	06	19	10	01	05	06	10	16	19	20	30
21036	2021-04-02	05	13	07	25	24	22	10	05	07	10	13	22	24	25	14
21035	2021-03-31	20	29	08	15	04	06	03	03	04	06	08	15	20	29	01
21034	2021-03-29	07	13	22	26	30	05	09	05	07	09	13	22	26	30	16
21033	2021-03-26	13	17	29	07	04	22	18	04	07	13	17	18	22	29	16
21032	2021-03-24	26	27	05	20	30	03	25	03	05	20	25	26	27	30	08
21031	2021-03-22	09	25	11	15	24	07	23	07	09	11	15	23	24	25	20
21030	2021-03-19	02	06	25	28	12	13	24	02	06	12	13	24	25	28	08
21029	2021-03-17	24	12	07	01	13	15	29	01	07	12	13	15	24	29	08
21028	2021-03-15	03	19	29	02	14	08	28	02	03	08	14	19	28	29	24
21027	2021-03-12	01	25	06	26	17	22	20	01	06	17	20	22	25	26	11
21026	2021-03-10	03	17	20	19	09	12	07	03	07	09	12	17	19	20	14
21025	2021-03-08	12	19	16	17	02	26	06	02	06	12	16	17	19	26	03
21024	2021-03-05		 	 	 	 	 	 	07	08	09	12	18	24	26	01
21023	2021-03-03	05	04	03	13	29	08	17	03	04	05	08	13	17	29	24
21022	2021-03-01	12	13	19	20	08	07	30	07	08	12	13	19	20	30	11
21021	2021-02-26	23	26	19	11	16	12	05	05	11	12	16	19	23	26	22
21020	2021-02-24	28	08	15	25	01	07	03	01	03	07	08	15	25	28	26
21019	2021-02-22	20	12	03	11	23	16	17	03	11	12	16	17	20	23	08
21018	2021-02-19	30	22	09	11	29	15	27	09	11	15	22	27	29	30	04
21017	2021-02-08	24	09	30	02	25	03	06	02	03	06	09	24	25	30	26
21016	2021-02-05	07	26	05	27	02	16	09	02	05	07	09	16	26	27	20
21015	2021-02-03	02	23	03	07	15	10	06	02	03	06	07	10	15	23	24
21014	2021-02-01	17	04	02	27	21	28	30	02	04	17	21	27	28	30	19
21013	2021-01-29	30	28	07	23	05	12	02	02	05	07	12	23	28	30	19
21012	2021-01-27		 	 	 	 	 	 	05	10	11	13	16	23	26	30
21011	2021-01-25	13	15	01	09	14	06	21	01	06	09	13	14	15	21	29
21010	2021-01-22	14	02	23	19	15	21	08	02	08	14	15	19	21	23	27
21009	2021-01-20		 	 	 	 	 	 	01	03	04	14	25	28	30	24
21008	2021-01-18	12	17	16	09	25	20	13	09	12	13	16	17	20	25	15
21007	2021-01-15	05	04	26	22	23	30	06	04	05	06	22	23	26	30	03
21006	2021-01-13		 	 	 	 	 	 	05	07	14	15	17	27	29	20
21005	2021-01-11	02	23	28	24	18	04	29	02	04	18	23	24	28	29	09
21004	2021-01-08		 	 	 	 	 	 	06	08	09	15	18	25	26	16
21003	2021-01-06	24	04	27	12	11	05	09	04	05	09	11	12	24	27	07
21002	2021-01-04	26	13	23	10	02	16	03	02	03	10	13	16	23	26	08
21001	2021-01-01		 	 	 	 	 	 	03	09	10	11	17	22	24	13
20135	2020-12-30	07	24	25	29	04	05	02	02	04	05	07	24	25	29	28
20134	2020-12-28	26	14	04	19	03	10	01	01	03	04	10	14	19	26	15
20133	2020-12-25	16	22	08	09	11	02	30	02	08	09	11	16	22	30	20
20132	2020-12-23	17	19	07	03	13	06	28	03	06	07	13	17	19	28	08
20131	2020-12-21	08	25	01	11	06	20	26	01	06	08	11	20	25	26	02
20130	2020-12-18	05	21	09	13	18	25	10	05	09	10	13	18	21	25	11
20129	2020-12-16		 	 	 	 	 	 	09	17	20	23	27	28	29	11
20128	2020-12-14	17	29	26	22	13	18	16	13	16	17	18	22	26	29	05
20127	2020-12-11	22	28	11	07	18	30	24	07	11	18	22	24	28	30	17
20126	2020-12-09	09	17	07	04	02	01	16	01	02	04	07	09	16	17	19
20125	2020-12-07	07	27	23	03	21	19	12	03	07	12	19	21	23	27	25
20124	2020-12-04	29	20	19	28	11	13	08	08	11	13	19	20	28	29	21
20123	2020-12-02	14	02	03	28	24	16	18	02	03	14	16	18	24	28	01
20122	2020-11-30	10	02	17	18	29	04	21	02	04	10	17	18	21	29	03
20121	2020-11-27	05	04	15	14	24	21	19	04	05	14	15	19	21	24	03
20120	2020-11-25	30	09	21	15	11	25	12	09	11	12	15	21	25	30	18
20119	2020-11-23	30	29	24	11	21	26	22	11	21	22	24	26	29	30	05
20118	2020-11-20	07	01	25	10	28	27	11	01	07	10	11	25	27	28	26
20117	2020-11-18	26	20	29	09	11	16	28	09	11	16	20	26	28	29	24
20116	2020-11-16	10	04	09	02	30	14	05	02	04	05	09	10	14	30	01
20115	2020-11-13	12	14	02	15	22	04	28	02	04	12	14	15	22	28	09
20114	2020-11-11	08	09	15	10	14	06	26	06	08	09	10	14	15	26	05
20113	2020-11-09	14	15	24	05	07	29	11	05	07	11	14	15	24	29	28
20112	2020-11-06	15	27	21	12	04	19	17	04	12	15	17	19	21	27	26
20111	2020-11-04	22	23	20	30	17	01	13	01	13	17	20	22	23	30	16
20110	2020-11-02	19	21	09	14	08	15	05	05	08	09	14	15	19	21	29
20109	2020-10-30	18	21	14	06	30	16	13	06	13	14	16	18	21	30	02
20108	2020-10-28	20	29	08	09	10	24	06	06	08	09	10	20	24	29	19
20107	2020-10-26	01	09	13	14	15	22	29	01	09	13	14	15	22	29	03
20106	2020-10-23	02	04	05	09	13	14	17	02	04	05	09	13	14	17	24
20105	2020-10-21	12	14	17	23	27	28	30	12	14	17	23	27	28	30	25
20104	2020-10-19	05	07	10	16	18	24	25	05	07	10	16	18	24	25	29
20103	2020-10-16	08	12	15	17	19	21	24	08	12	15	17	19	21	24	05
20102	2020-10-14	16	17	13	22	27	30	09	09	13	16	17	22	27	30	14
20101	2020-10-12	11	10	06	18	21	28	04	04	06	10	11	18	21	28	15
20100	2020-10-09	12	05	24	23	02	15	20	02	05	12	15	20	23	24	28
20099	2020-10-07	01	06	07	08	15	16	21	01	06	07	08	15	16	21	09
20098	2020-10-05	01	05	10	20	23	24	30	01	05	10	20	23	24	30	03
20097	2020-09-30	25	08	03	13	12	15	21	03	08	12	13	15	21	25	14
20096	2020-09-28	02	18	23	14	11	12	29	02	11	12	14	18	23	29	04
20095	2020-09-25	21	24	30	18	28	04	16	04	16	18	21	24	28	30	05
20094	2020-09-23	18	25	13	20	22	02	17	02	13	17	18	20	22	25	10
20093	2020-09-21	09	02	23	08	20	27	07	02	07	08	09	20	23	27	29
20092	2020-09-18	30	13	10	28	29	09	05	05	09	10	13	28	29	30	26
20091	2020-09-16	20	25	12	24	19	01	13	01	12	13	19	20	24	25	27
20090	2020-09-14	09	24	05	07	22	20	10	05	07	09	10	20	22	24	27
20089	2020-09-11	12	29	21	08	05	14	09	05	08	09	12	14	21	29	02
20088	2020-09-09		 	 	 	 	 	 	02	03	12	13	20	22	26	15
20087	2020-09-07		 	 	 	 	 	 	02	03	10	18	19	21	22	17
20086	2020-09-04	05	30	07	02	10	13	22	02	05	07	10	13	22	30	20
20085	2020-09-02	02	24	09	05	30	11	19	02	05	09	11	19	24	30	07
20084	2020-08-31	17	12	18	24	01	07	13	01	07	12	13	17	18	24	09
20083	2020-08-28	09	20	24	08	26	10	14	08	09	10	14	20	24	26	07
20082	2020-08-26	17	05	11	01	02	29	21	01	02	05	11	17	21	29	10
20081	2020-08-24	02	11	27	28	12	14	24	02	11	12	14	24	27	28	25
20080	2020-08-21	23	22	14	08	26	18	29	08	14	18	22	23	26	29	20
20079	2020-08-19	21	24	25	15	11	04	17	04	11	15	17	21	24	25	02
20078	2020-08-17	09	26	14	02	24	30	16	02	09	14	16	24	26	30	23
20077	2020-08-14	11	22	09	15	27	23	24	09	11	15	22	23	24	27	08
20076	2020-08-12	16	15	03	19	11	17	30	03	11	15	16	17	19	30	21
20075	2020-08-10	16	18	06	17	20	11	29	06	11	16	17	18	20	29	26
20074	2020-08-07		 	 	 	 	 	 	04	06	08	10	12	20	21	07
20073	2020-08-05	14	24	12	21	27	01	07	01	07	12	14	21	24	27	26
20072	2020-08-03	16	19	09	17	25	30	11	09	11	16	17	19	25	30	15
20071	2020-07-31	11	21	17	27	29	12	23	11	12	17	21	23	27	29	09
20070	2020-07-29	21	14	22	15	08	06	18	06	08	14	15	18	21	22	13
20069	2020-07-27	25	08	30	06	29	14	20	06	08	14	20	25	29	30	23
20068	2020-07-24	02	17	16	06	18	10	13	02	06	10	13	16	17	18	30
20067	2020-07-22	28	23	07	22	05	21	02	02	05	07	21	22	23	28	24
20066	2020-07-20	02	25	08	13	03	30	29	02	03	08	13	25	29	30	09
20065	2020-07-17	11	10	09	08	25	26	15	08	09	10	11	15	25	26	06
20064	2020-07-15	23	03	18	01	02	21	04	01	02	03	04	18	21	23	29
20063	2020-07-13	11	07	27	12	19	28	15	07	11	12	15	19	27	28	25
20062	2020-07-10	04	21	12	28	20	08	01	01	04	08	12	20	21	28	07
20061	2020-07-08	04	19	11	15	23	27	03	03	04	11	15	19	23	27	18
20060	2020-07-06	30	28	23	12	22	20	18	12	18	20	22	23	28	30	17
20059	2020-07-03	04	18	07	05	17	26	13	04	05	07	13	17	18	26	22
20058	2020-07-01	02	04	05	06	08	16	21	02	04	05	06	08	16	21	12
20057	2020-06-29		 	 	 	 	 	 	08	17	20	24	28	29	30	27
20056	2020-06-26	10	14	03	24	05	27	28	03	05	10	14	24	27	28	07
20055	2020-06-24	28	18	27	29	21	23	16	16	18	21	23	27	28	29	22
20054	2020-06-22	17	12	25	02	22	26	23	02	12	17	22	23	25	26	24
20053	2020-06-19	16	30	24	05	07	23	26	05	07	16	23	24	26	30	17
20052	2020-06-17	01	08	13	09	04	10	29	01	04	08	09	10	13	29	19
20051	2020-06-15	25	05	08	26	29	10	28	05	08	10	25	26	28	29	18
20050	2020-06-12	11	12	26	07	29	24	23	07	11	12	23	24	26	29	18
20049	2020-06-10	08	22	27	26	18	03	20	03	08	18	20	22	26	27	28
20048	2020-06-08	30	24	27	11	09	15	05	05	09	11	15	24	27	30	17
20047	2020-06-05	03	29	18	09	15	24	14	03	09	14	15	18	24	29	30
20046	2020-06-03	18	01	03	02	08	24	13	01	02	03	08	13	18	24	25
20045	2020-06-01	11	01	02	03	22	19	29	01	02	03	11	19	22	29	13
20044	2020-05-29		 	 	 	 	 	 	02	08	12	17	18	25	27	29
20043	2020-05-27	15	23	27	24	09	02	13	02	09	13	15	23	24	27	10
20042	2020-05-25	10	28	09	16	17	18	03	03	09	10	16	17	18	28	24
20041	2020-05-22	30	27	03	19	22	24	07	03	07	19	22	24	27	30	17
20040	2020-05-20	30	02	18	27	24	20	05	02	05	18	20	24	27	30	29
20039	2020-05-18	17	29	15	18	01	24	14	01	14	15	17	18	24	29	04
20038	2020-05-15	30	29	07	02	24	27	22	02	07	22	24	27	29	30	12
20037	2020-05-13	17	27	24	21	23	15	19	15	17	19	21	23	24	27	09
20036	2020-05-11	09	15	11	16	17	07	20	07	09	11	15	16	17	20	26
20035	2020-05-08	21	07	25	18	04	19	22	04	07	18	19	21	22	25	11
20034	2020-05-06	23	07	09	14	02	13	26	02	07	09	13	14	23	26	15
20033	2020-05-04	25	09	21	10	24	29	19	09	10	19	21	24	25	29	17
20032	2020-05-01	06	22	15	08	10	19	24	06	08	10	15	19	22	24	12
20031	2020-04-29	10	11	24	04	22	08	09	04	08	09	10	11	22	24	23
20030	2020-04-27		 	 	 	 	 	 	04	09	13	15	18	24	25	02
20029	2020-04-24	03	14	23	28	21	29	01	01	03	14	21	23	28	29	26
20028	2020-04-22	17	27	29	24	06	04	20	04	06	17	20	24	27	29	13
20027	2020-04-20	18	25	13	06	05	10	12	05	06	10	12	13	18	25	07
20026	2020-04-17	25	27	18	22	08	14	23	08	14	18	22	23	25	27	07
20025	2020-04-15	24	15	28	06	10	01	23	01	06	10	15	23	24	28	20
20024	2020-04-13	06	15	14	09	28	23	21	06	09	14	15	21	23	28	18
20023	2020-04-10	16	01	22	21	03	07	02	01	02	03	07	16	21	22	17
20022	2020-04-08	01	05	23	09	08	22	20	01	05	08	09	20	22	23	19
20021	2020-04-06	03	23	20	06	18	28	24	03	06	18	20	23	24	28	14
20020	2020-04-03	13	30	02	11	21	25	07	02	07	11	13	21	25	30	10
20019	2020-04-01	20	21	23	22	07	11	03	03	07	11	20	21	22	23	27
20018	2020-03-30	06	13	15	23	28	24	26	06	13	15	23	24	26	28	08
20017	2020-03-27	29	19	02	14	08	07	30	02	07	08	14	19	29	30	03
20016	2020-03-25	19	09	28	25	18	12	17	09	12	17	18	19	25	28	07
20015	2020-03-23	03	12	13	04	24	29	06	03	04	06	12	13	24	29	08
20014	2020-03-20	26	29	24	22	08	01	21	01	08	21	22	24	26	29	07
20013	2020-03-18	04	07	12	16	17	20	29	04	07	12	16	17	20	29	09
20012	2020-03-16	30	22	09	07	02	15	13	02	07	09	13	15	22	30	27
20011	2020-03-13	04	29	16	18	02	07	21	02	04	07	16	18	21	29	23
20010	2020-03-11		 	 	 	 	 	 	04	06	08	14	25	26	30	23
20009	2020-01-20	16	10	21	29	05	04	23	04	05	10	16	21	23	29	14
20008	2020-01-17	10	16	12	05	03	20	01	01	03	05	10	12	16	20	28
20007	2020-01-15	20	09	19	29	11	23	25	09	11	19	20	23	25	29	17
20006	2020-01-13		 	 	 	 	 	 	02	05	08	15	16	21	29	17
20005	2020-01-10	19	22	29	07	21	17	23	07	17	19	21	22	23	29	26
20004	2020-01-08	18	03	09	08	20	30	28	03	08	09	18	20	28	30	16
20003	2020-01-06	17	06	03	14	16	02	21	02	03	06	14	16	17	21	11
20002	2020-01-03	19	05	22	16	17	24	14	05	14	16	17	19	22	24	02
20001	2020-01-01	18	03	22	05	19	08	04	03	04	05	08	18	19	22	30
19150	2019-12-30	03	13	20	26	28	09	15	03	09	13	15	20	26	28	02
19149	2019-12-27	07	13	19	16	05	26	04	04	05	07	13	16	19	26	17
19148	2019-12-25	01	02	06	12	18	23	26	01	02	06	12	18	23	26	17
19147	2019-12-23	02	04	09	19	20	24	25	02	04	09	19	20	24	25	15
19146	2019-12-20	07	08	11	13	22	23	28	07	08	11	13	22	23	28	09
19145	2019-12-18	10	23	14	08	07	22	24	07	08	10	14	22	23	24	21
19144	2019-12-16	20	19	18	26	16	03	04	03	04	16	18	19	20	26	14
19143	2019-12-13	28	16	07	29	25	13	09	07	09	13	16	25	28	29	18
19142	2019-12-11	10	08	11	26	06	05	27	05	06	08	10	11	26	27	01
19141	2019-12-09	11	14	15	20	21	23	27	11	14	15	20	21	23	27	07
19140	2019-12-06	29	24	07	16	20	26	11	07	11	16	20	24	26	29	03
19139	2019-12-04	10	18	03	14	30	05	28	03	05	10	14	18	28	30	23
19138	2019-12-02	05	07	17	20	23	27	30	05	07	17	20	23	27	30	18
19137	2019-11-29	28	23	29	05	11	10	15	05	10	11	15	23	28	29	24
19136	2019-11-27	10	16	05	01	04	25	22	01	04	05	10	16	22	25	09
19135	2019-11-25	24	14	21	03	29	08	22	03	08	14	21	22	24	29	05
19134	2019-11-22	01	04	05	18	22	24	27	01	04	05	18	22	24	27	13
19133	2019-11-20	30	12	26	02	14	01	10	01	02	10	12	14	26	30	11
19132	2019-11-18	05	22	24	26	30	08	11	05	08	11	22	24	26	30	07
19131	2019-11-15	22	24	11	27	14	08	17	08	11	14	17	22	24	27	15
19130	2019-11-13	21	01	23	25	27	06	17	01	06	17	21	23	25	27	11
19129	2019-11-11	14	07	21	18	11	17	06	06	07	11	14	17	18	21	26
19128	2019-11-08	21	08	10	02	23	16	07	02	07	08	10	16	21	23	30
19127	2019-11-06	02	19	04	14	26	28	16	02	04	14	16	19	26	28	11
19126	2019-11-04	10	13	17	22	07	12	09	07	09	10	12	13	17	22	26
19125	2019-11-01	24	06	27	17	09	07	02	02	06	07	09	17	24	27	12
19124	2019-10-30	07	13	17	20	25	26	29	07	13	17	20	25	26	29	11
19123	2019-10-28	01	08	10	15	21	22	28	01	08	10	15	21	22	28	09
19122	2019-10-25	08	02	06	01	04	17	14	01	02	04	06	08	14	17	27
19121	2019-10-23	20	02	23	11	27	29	16	02	11	16	20	23	27	29	01
19120	2019-10-21	26	21	30	14	04	28	23	04	14	21	23	26	28	30	29
19119	2019-10-18	08	11	17	21	22	24	28	08	11	17	21	22	24	28	09
19118	2019-10-16	11	12	17	22	27	28	29	11	12	17	22	27	28	29	20
19117	2019-10-14	20	26	06	22	19	27	03	03	06	19	20	22	26	27	25
19116	2019-10-11	23	20	14	16	08	15	02	02	08	14	15	16	20	23	04
19115	2019-10-09	06	29	19	03	27	28	25	03	06	19	25	27	28	29	05
19114	2019-09-30	08	13	20	11	16	28	01	01	08	11	13	16	20	28	09
19113	2019-09-27	26	15	10	07	02	22	25	02	07	10	15	22	25	26	21
19112	2019-09-25	21	13	19	26	18	29	24	13	18	19	21	24	26	29	25
19111	2019-09-23	16	11	07	29	26	17	08	07	08	11	16	17	26	29	22
19110	2019-09-20	11	05	27	19	24	03	15	03	05	11	15	19	24	27	28
19109	2019-09-18	22	13	28	30	21	03	18	03	13	18	21	22	28	30	04
19108	2019-09-16	23	10	06	09	20	02	05	02	05	06	09	10	20	23	25
19107	2019-09-13	06	21	12	16	18	03	22	03	06	12	16	18	21	22	24
19106	2019-09-11	16	14	02	07	05	12	10	02	05	07	10	12	14	16	30
19105	2019-09-09	23	11	19	20	25	12	16	11	12	16	19	20	23	25	14
19104	2019-09-06	09	18	26	30	27	25	24	09	18	24	25	26	27	30	21
19103	2019-09-04	06	04	25	30	12	07	24	04	06	07	12	24	25	30	08
19102	2019-09-02	15	07	30	13	09	22	08	07	08	09	13	15	22	30	01
19101	2019-08-30	24	04	13	06	09	12	16	04	06	09	12	13	16	24	27
19100	2019-08-28	02	04	05	12	13	20	25	02	04	05	12	13	20	25	22
19099	2019-08-26	01	20	19	26	09	29	05	01	05	09	19	20	26	29	27
19098	2019-08-23	11	29	24	28	12	16	08	08	11	12	16	24	28	29	06
19097	2019-08-21	16	09	22	04	17	25	15	04	09	15	16	17	22	25	03
19096	2019-08-19	13	28	19	01	27	21	29	01	13	19	21	27	28	29	20
19095	2019-08-16	10	24	26	08	11	07	17	07	08	10	11	17	24	26	19
19094	2019-08-14	09	15	07	14	20	05	02	02	05	07	09	14	15	20	13
19093	2019-08-12	21	20	05	14	13	18	07	05	07	13	14	18	20	21	26
19092	2019-08-09	03	13	28	21	12	11	23	03	11	12	13	21	23	28	24
19091	2019-08-07	22	24	21	26	10	04	28	04	10	21	22	24	26	28	08
19090	2019-08-05	16	01	10	21	06	04	15	01	04	06	10	15	16	21	30
19089	2019-08-02	11	05	13	30	28	16	26	05	11	13	16	26	28	30	10
19088	2019-07-31	01	12	06	16	10	21	15	01	06	10	12	15	16	21	20
19087	2019-07-29	07	25	08	18	05	10	16	05	07	08	10	16	18	25	28
19086	2019-07-26	08	14	26	28	02	23	21	02	08	14	21	23	26	28	07
19085	2019-07-24	15	24	04	28	20	05	03	03	04	05	15	20	24	28	18
19084	2019-07-22	26	16	17	27	22	11	10	10	11	16	17	22	26	27	28
19083	2019-07-19	01	29	28	27	24	15	09	01	09	15	24	27	28	29	14
19082	2019-07-17	18	24	26	13	28	08	11	08	11	13	18	24	26	28	12
19081	2019-07-15	08	01	24	25	27	07	17	01	07	08	17	24	25	27	18
19080	2019-07-12	18	26	19	14	25	05	24	05	14	18	19	24	25	26	20
19079	2019-07-10	16	22	04	19	14	15	17	04	14	15	16	17	19	22	13
19078	2019-07-08	11	05	27	13	24	26	02	02	05	11	13	24	26	27	10
19077	2019-07-05	06	18	30	22	03	16	09	03	06	09	16	18	22	30	10
19076	2019-07-03	27	22	10	29	14	26	02	02	10	14	22	26	27	29	21
19075	2019-07-01	20	18	07	01	25	23	16	01	07	16	18	20	23	25	28
19074	2019-06-28	04	07	10	13	16	18	29	04	07	10	13	16	18	29	27
19073	2019-06-26	25	02	05	13	28	17	04	02	04	05	13	17	25	28	09
19072	2019-06-24	15	28	21	16	07	24	10	07	10	15	16	21	24	28	25
19071	2019-06-21	22	12	30	10	23	21	02	02	10	12	21	22	23	30	20
19070	2019-06-19	13	05	07	09	19	06	21	05	06	07	09	13	19	21	29
19069	2019-06-17	09	24	01	08	03	21	15	01	03	08	09	15	21	24	23
19068	2019-06-14	08	07	22	01	10	12	02	01	02	07	08	10	12	22	23
19067	2019-06-12	27	29	09	30	08	05	03	03	05	08	09	27	29	30	28
19066	2019-06-10	14	05	22	27	25	09	28	05	09	14	22	25	27	28	16
19065	2019-06-07	26	30	19	17	25	05	28	05	17	19	25	26	28	30	08
19064	2019-06-05	05	29	28	04	13	12	22	04	05	12	13	22	28	29	19
19063	2019-06-03	24	12	17	29	19	07	18	07	12	17	18	19	24	29	05
19062	2019-05-31	18	27	01	02	20	11	07	01	02	07	11	18	20	27	23
19061	2019-05-29	14	01	18	03	21	13	29	01	03	13	14	18	21	29	24
19060	2019-05-27	06	07	03	04	10	02	19	02	03	04	06	07	10	19	25
19059	2019-05-24	30	16	21	19	07	24	03	03	07	16	19	21	24	30	14
19058	2019-05-22	27	20	10	23	24	08	25	08	10	20	23	24	25	27	12
19057	2019-05-20	13	01	07	17	12	27	10	01	07	10	12	13	17	27	29
19056	2019-05-17	10	09	21	02	30	29	08	02	08	09	10	21	29	30	28
19055	2019-05-15	22	28	16	02	17	04	18	02	04	16	17	18	22	28	07
19054	2019-05-13	22	29	06	10	11	16	15	06	10	11	15	16	22	29	21
19053	2019-05-10	05	01	16	10	23	21	12	01	05	10	12	16	21	23	26
19052	2019-05-08	06	01	10	18	14	09	27	01	06	09	10	14	18	27	15
19051	2019-05-06	12	21	04	25	17	19	01	01	04	12	17	19	21	25	29
19050	2019-05-03	30	26	27	10	20	18	05	05	10	18	20	26	27	30	16
19049	2019-05-01	26	28	07	10	25	03	23	03	07	10	23	25	26	28	04
19048	2019-04-29	07	25	27	05	30	19	10	05	07	10	19	25	27	30	12
19047	2019-04-26	10	01	17	05	14	22	13	01	05	10	13	14	17	22	30
19046	2019-04-24	09	05	21	04	03	29	19	03	04	05	09	19	21	29	14
19045	2019-04-22	02	21	05	20	04	08	03	02	03	04	05	08	20	21	23
19044	2019-04-19	10	03	20	18	12	26	29	03	10	12	18	20	26	29	06
19043	2019-04-17	13	15	25	21	22	02	20	02	13	15	20	21	22	25	28
19042	2019-04-15	17	24	22	05	09	08	16	05	08	09	16	17	22	24	14
19041	2019-04-12	02	07	11	26	03	24	13	02	03	07	11	13	24	26	20
19040	2019-04-10	07	02	24	30	15	19	10	02	07	10	15	19	24	30	03
19039	2019-04-08	06	29	12	23	07	09	30	06	07	09	12	23	29	30	14
19038	2019-04-05	22	12	28	08	18	21	02	02	08	12	18	21	22	28	20
19037	2019-04-03	18	25	13	16	02	10	14	02	10	13	14	16	18	25	27
19036	2019-04-01	14	13	15	16	26	06	20	06	13	14	15	16	20	26	08
19035	2019-03-29	01	23	13	26	14	25	05	01	05	13	14	23	25	26	21
19034	2019-03-27	23	10	06	12	26	01	29	01	06	10	12	23	26	29	13
19033	2019-03-25	02	16	14	05	21	25	03	02	03	05	14	16	21	25	22
19032	2019-03-22	07	29	24	05	26	18	03	03	05	07	18	24	26	29	22
19031	2019-03-20	09	12	07	17	10	28	26	07	09	10	12	17	26	28	16
19030	2019-03-18	26	07	25	18	19	15	09	07	09	15	18	19	25	26	21
19029	2019-03-15	29	24	11	30	12	13	05	05	11	12	13	24	29	30	10
19028	2019-03-13	05	10	23	09	18	01	26	01	05	09	10	18	23	26	30
19027	2019-03-11	24	20	26	30	09	13	02	02	09	13	20	24	26	30	07
19026	2019-03-08	25	15	28	17	19	12	07	07	12	15	17	19	25	28	18
19025	2019-03-06	02	30	23	21	10	28	09	02	09	10	21	23	28	30	18
19024	2019-03-04	16	23	24	06	20	07	11	06	07	11	16	20	23	24	13
19023	2019-03-01	26	02	17	18	08	07	19	02	07	08	17	18	19	26	15
19022	2019-02-27	19	18	03	13	21	11	24	03	11	13	18	19	21	24	22
19021	2019-02-25	27	20	26	15	19	03	09	03	09	15	19	20	26	27	17
19020	2019-02-22	28	02	25	05	15	19	14	02	05	14	15	19	25	28	20
19019	2019-02-20	23	04	27	19	20	11	29	04	11	19	20	23	27	29	21
19018	2019-02-18	02	19	08	01	12	09	03	01	02	03	08	09	12	19	04
